c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
THE PILOT LOST CONTROL OF THE AIRCRAFT AT ROTATION.    THE CONTROL COLUMN GUST LOCK HAD NOT BEEN REMOVED.              ,"<PILOT, USED BY, AIRCRAFT>
<CONTROL COLUMN GUST LOCK, PART OF, AIRCRAFT>
<ROTATION, HAS CAUSE, PILOT LOST CONTROL>","<PILOT, LOST CONTROL OF, AIRCRAFT>
<CONTROL COLUMN GUST LOCK, NOT REMOVED, AT ROTATION>
<ROTATION, EVENT DISTANCE, LOST CONTROL OF, AIRCRAFT>","<PILOT, USED BY, AIRCRAFT>
<CONTROL COLUMN GUST LOCK, PART OF, AIRCRAFT>
<ROTATION, HAS CAUSE, PILOT LOST CONTROL>","<PILOT, LOST CONTROL OF, AIRCRAFT>
<CONTROL COLUMN GUST LOCK, NOT REMOVED, AT ROTATION>
<ROTATION, EVENT DISTANCE, LOST CONTROL OF, AIRCRAFT>"
THE ENGINE FAILED SHORTLY AFTER TAKEOFF.    THE AIRCRAFT HIT TREES ON LANDING.    WATER AND DEBRIS IN FUEL SYSTEM.       ,"<ENGINE, HAS CAUSE, TAKEOFF>
<AIRCRAFT, HAS EFFECT, HIT TREES>
<WATER AND DEBRIS, PART OF, FUEL SYSTEM>","<ENGINE, CAUSE, FAILED SHORTLY AFTER TAKEOFF>
<ENGINE, HAS EFFECT, AIRCRAFT HIT TREES ON LANDING>
<FUEL SYSTEM, CAUSE, WATER AND DEBRIS IN FUEL SYSTEM>
<ENGINE, HAS EFFECT, AIRCRAFT HIT TREES ON LANDING>
<ENGINE, HAS EFFECT, WATER AND DEBRIS IN FUEL SYSTEM>","<ENGINE, HAS CAUSE, TAKEOFF>
<AIRCRAFT, HAS EFFECT, HIT TREES>
<WATER AND DEBRIS, PART OF, FUEL SYSTEM>","<ENGINE, CAUSE, FAILED SHORTLY AFTER TAKEOFF>
<ENGINE, HAS EFFECT, AIRCRAFT HIT TREES ON LANDING>
<FUEL SYSTEM, CAUSE, WATER AND DEBRIS IN FUEL SYSTEM>
<ENGINE, HAS EFFECT, AIRCRAFT HIT TREES ON LANDING>
<ENGINE, HAS EFFECT, WATER AND DEBRIS IN FUEL SYSTEM>"
ENGINE FAILED ON TAKEOFF AND AIRCRAFT WAS UNABLE TO MAKE THE RUNWAY.   WATER AND ALGAE FOUND IN SERVO INDUCTION PUMP.,"<ENGINE, HAS CAUSE, ENGINE FAILED>
<ENGINE, HAS EFFECT, AIRCRAFT WAS UNABLE TO MAKE THE RUNWAY>
<WATER AND ALGAE, PART OF, SERVO INDUCTION PUMP>","<ENGINE, HAS CAUSE, AIRCRAFT WAS UNABLE TO MAKE THE RUNWAY>
<ENGINE, HAS EFFECT, WATER AND ALGAE FOUND IN SERVO INDUCTION PUMP>
<ENGINE, USED BY, AIRCRAFT>
<ENGINE, MAINTAINED BY, AIRCRAFT>
<ENGINE, EVENT DISTANCE, TAKEOFF>
<ENGINE, LOCATION, SERVO INDUCTION PUMP>","<ENGINE, HAS CAUSE, ENGINE FAILED>
<ENGINE, HAS EFFECT, AIRCRAFT WAS UNABLE TO MAKE THE RUNWAY>
<WATER AND ALGAE, PART OF, SERVO INDUCTION PUMP>","<ENGINE, HAS CAUSE, AIRCRAFT WAS UNABLE TO MAKE THE RUNWAY>
<ENGINE, HAS EFFECT, WATER AND ALGAE FOUND IN SERVO INDUCTION PUMP>
<ENGINE, USED BY, AIRCRAFT>
<ENGINE, MAINTAINED BY, AIRCRAFT>
<ENGINE, EVENT DISTANCE, TAKEOFF>
<ENGINE, LOCATION, SERVO INDUCTION PUMP>"
THE ENGINE FAILED ON TAKEOFF AND THE AIRCRAFT IMPACTED THE FROZEN LAKE.   PILOT SUSPECTS INADEQUATE PREHEATING.        ,"<ENGINE, HAS CAUSE, TAKEOFF>
<AIRCRAFT, HAS EFFECT, FROZEN LAKE>
<PILOT, SUSPECTS, INADEQUATE PREHEATING>","<ENGINE, HAS CAUSE, AIRCRAFT IMPACT>
<ENGINE, HAS CAUSE, FROZEN LAKE>
<FAILURE, FOLLOWED BY, PILOT SUSPECTS>
<FAILURE, FOLLOWED BY, INADEQUATE PREHEATING>
<FAILURE, EVENT DISTANCE, TAKEOFF>
<FAILURE, EVENT DISTANCE, IMPACT>
<FAILURE, EVENT DISTANCE, FROZEN LAKE>
<FAILURE, EVENT DISTANCE, PREHEATING>
<FAILURE, EVENT DISTANCE, TAKEOFF>
<FAILURE, EVENT DISTANCE, IMPACT>
<FAILURE, EVENT DISTANCE, FROZEN LAKE>
<FAILURE, EVENT DISTANCE, PREHEATING>
<FAILURE, EVENT DISTANCE, TAKEOFF>
<FAILURE, EVENT DISTANCE, IMPACT>
<FAILURE, EVENT DISTANCE, FROZEN LAKE>
<FAILURE, EVENT DISTANCE, PREHEATING>
<FAILURE, EVENT DISTANCE, TAKEOFF>
<FAILURE, EVENT DISTANCE, IMPACT>
<FAILURE, EVENT DISTANCE, FROZEN LAKE>
<FAILURE, EVENT DISTANCE, PREHEATING>","<ENGINE, HAS CAUSE, TAKEOFF>
<AIRCRAFT, HAS EFFECT, FROZEN LAKE>
<PILOT, SUSPECTS, INADEQUATE PREHEATING>","<ENGINE, HAS CAUSE, AIRCRAFT IMPACT>
<ENGINE, HAS CAUSE, FROZEN LAKE>
<FAILURE, FOLLOWED BY, PILOT SUSPECTS>
<FAILURE, FOLLOWED BY, INADEQUATE PREHEATING>
<FAILURE, EVENT DISTANCE, TAKEOFF>
<FAILURE, EVENT DISTANCE, IMPACT>
<FAILURE, EVENT DISTANCE, FROZEN LAKE>
<FAILURE, EVENT DISTANCE, PREHEATING>
<FAILURE, EVENT DISTANCE, TAKEOFF>
<FAILURE, EVENT DISTANCE, IMPACT>
<FAILURE, EVENT DISTANCE, FROZEN LAKE>
<FAILURE, EVENT DISTANCE, PREHEATING>
<FAILURE, EVENT DISTANCE, TAKEOFF>
<FAILURE, EVENT DISTANCE, IMPACT>
<FAILURE, EVENT DISTANCE, FROZEN LAKE>
<FAILURE, EVENT DISTANCE, PREHEATING>
<FAILURE, EVENT DISTANCE, TAKEOFF>
<FAILURE, EVENT DISTANCE, IMPACT>
<FAILURE, EVENT DISTANCE, FROZEN LAKE>
<FAILURE, EVENT DISTANCE, PREHEATING>"
FORCED LANDING IN A FIELD AFTER SEVERE ENGINE VIBRATION EN ROUTE.   FOUND SIGNS OF OIL STARVATION.   OIL CAP LOOSE.      ,"<ENGINE VIBRATION, HAS CAUSE, FORCED LANDING>
<FORCED LANDING, LOCATION, FIELD>
<OIL STARVATION, HAS CAUSE, FORCED LANDING>
<OIL CAP LOOSE, PART OF, OIL STARVATION>",,"<ENGINE VIBRATION, HAS CAUSE, FORCED LANDING>
<FORCED LANDING, LOCATION, FIELD>
<OIL STARVATION, HAS CAUSE, FORCED LANDING>
<OIL CAP LOOSE, PART OF, OIL STARVATION>",
ENGINE LOST POWER ON CLIMBOUT.   OVERSHOT RUNWAY ON LANDING WITHOUT FLAPS.   WATER IN FUEL.   FUEL TANK AD NOT COMPLIED.   ,"<ENGINE LOST POWER, HAS CAUSE, CLIMBOUT>
<OVERSHOT RUNWAY, FOLLOWED BY, LANDING>
<OVERSHOT RUNWAY, HAS EFFECT, WITHOUT FLAPS>
<WATER IN FUEL, HAS CAUSE, FUEL TANK AD>","<ENGINE, LOST POWER, CLIMBOUT>
<ENGINE, OVERSHOT, RUNWAY>
<ENGINE, WATER IN, FUEL>
<FUEL TANK AD, NOT COMPLIED, FUEL TANK AD>
<ENGINE, FUEL TANK AD, NOT COMPLIED, FUEL TANK AD>","<ENGINE LOST POWER, HAS CAUSE, CLIMBOUT>
<OVERSHOT RUNWAY, FOLLOWED BY, LANDING>
<OVERSHOT RUNWAY, HAS EFFECT, WITHOUT FLAPS>
<WATER IN FUEL, HAS CAUSE, FUEL TANK AD>","<ENGINE, LOST POWER, CLIMBOUT>
<ENGINE, OVERSHOT, RUNWAY>
<ENGINE, WATER IN, FUEL>
<FUEL TANK AD, NOT COMPLIED, FUEL TANK AD>
<ENGINE, FUEL TANK AD, NOT COMPLIED, FUEL TANK AD>"
A CARGO DOOR WARNING LIGHT CAME ON DURING CLIMB.    THE AIRCRAFT RETURNED TO THE AIRPORT.    DOOR IMPROPERLY LATCHED.    ,"<CARGO DOOR WARNING LIGHT, CAME ON, CLIMB>
<AIRCRAFT, RETURNED TO, AIRPORT>
<DOOR IMPROPERLY LATCHED, HAS CAUSE, CARGO DOOR WARNING LIGHT>","<CARGO DOOR WARNING LIGHT, EVENT DISTANCE, DURING CLIMB>
<RETURN TO AIRPORT, FOLLOWED BY, DOOR IMPROPERLY LATCHED>
<DOOR IMPROPERLY LATCHED, HAS EFFECT, CARGO DOOR WARNING LIGHT CAME ON>","<CARGO DOOR WARNING LIGHT, CAME ON, CLIMB>
<AIRCRAFT, RETURNED TO, AIRPORT>
<DOOR IMPROPERLY LATCHED, HAS CAUSE, CARGO DOOR WARNING LIGHT>","<CARGO DOOR WARNING LIGHT, EVENT DISTANCE, DURING CLIMB>
<RETURN TO AIRPORT, FOLLOWED BY, DOOR IMPROPERLY LATCHED>
<DOOR IMPROPERLY LATCHED, HAS EFFECT, CARGO DOOR WARNING LIGHT CAME ON>"
THE ENGINE FAILED FROM FUEL EXHAUSTION ON LANDING APPROACH.   THE PILOT FAILED TO ADEQUATELY PREFLIGHT AIRCRAFT.       ,"<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<ENGINE, TIME PERIOD, LANDING APPROACH>
<PILOT, FOLLOWED BY, ENGINE FAILURE>
<PILOT, HAS EFFECT, ADEQUATELY PREFLIGHT AIRCRAFT>","<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<FAILURE, HAS CAUSE, ENGINE FAILED>
<FAILURE, HAS CAUSE, PILOT FAILED TO ADEQUATELY PREFLIGHT AIRCRAFT>","<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<ENGINE, TIME PERIOD, LANDING APPROACH>
<PILOT, FOLLOWED BY, ENGINE FAILURE>
<PILOT, HAS EFFECT, ADEQUATELY PREFLIGHT AIRCRAFT>","<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<FAILURE, HAS CAUSE, ENGINE FAILED>
<FAILURE, HAS CAUSE, PILOT FAILED TO ADEQUATELY PREFLIGHT AIRCRAFT>"
THE ENGINE FAILED DURING TAKEOFF AND THE AIRCRAFT STRUCK WIRES.    THE PILOT FAILED TO DRAIN WATER FROM FUEL SYSTEM.   ,"<ENGINE, HAS CAUSE, TAKEOFF>
<AIRCRAFT, HAS EFFECT, STRUCK WIRES>
<PILOT, USED BY, FUEL SYSTEM>","<ENGINE, HAS CAUSE, AIRCRAFT STRUCK WIRES>
<PILOT, HAS CAUSE, AIRCRAFT STRUCK WIRES>
<ENGINE, HAS CAUSE, FAILED TO DRAIN WATER FROM FUEL SYSTEM>
<FAILURE TO DRAIN WATER, HAS CAUSE, AIRCRAFT STRUCK WIRES>
<FAILURE TO DRAIN WATER, HAS CAUSE, ENGINE FAILED>
<FAILURE TO DRAIN WATER, HAS CAUSE, PILOT FAILED TO DRAIN WATER FROM FUEL SYSTEM>","<ENGINE, HAS CAUSE, TAKEOFF>
<AIRCRAFT, HAS EFFECT, STRUCK WIRES>
<PILOT, USED BY, FUEL SYSTEM>","<ENGINE, HAS CAUSE, AIRCRAFT STRUCK WIRES>
<PILOT, HAS CAUSE, AIRCRAFT STRUCK WIRES>
<ENGINE, HAS CAUSE, FAILED TO DRAIN WATER FROM FUEL SYSTEM>
<FAILURE TO DRAIN WATER, HAS CAUSE, AIRCRAFT STRUCK WIRES>
<FAILURE TO DRAIN WATER, HAS CAUSE, ENGINE FAILED>
<FAILURE TO DRAIN WATER, HAS CAUSE, PILOT FAILED TO DRAIN WATER FROM FUEL SYSTEM>"
THE AIRCRAFT IMPACTED THE GROUND DURING AN ATTEMPTED GO AROUND IN GUSTY WINDS.   THE PILOT FAILED TO RETRACT FLAPS.    ,"<AIRCRAFT, HAS CAUSE, ATTEMPTED GO AROUND>
<AIRCRAFT, EVENT DISTANCE, GROUND>
<AIRCRAFT, INFLUENCED BY, GUSTY WINDS>
<PILOT, USED BY, AIRCRAFT>
<PILOT, HAS EFFECT, FAILED TO RETRACT FLAPS>","<ATTEMPTED GO AROUND, EVENT DISTANCE, GUSTY WINDS>
<FLAPS, HAS EFFECT, NOT RETRACTED>
<FLAPS, HAS EFFECT, AIRCRAFT IMPACTED THE GROUND>","<AIRCRAFT, HAS CAUSE, ATTEMPTED GO AROUND>
<AIRCRAFT, EVENT DISTANCE, GROUND>
<AIRCRAFT, INFLUENCED BY, GUSTY WINDS>
<PILOT, USED BY, AIRCRAFT>
<PILOT, HAS EFFECT, FAILED TO RETRACT FLAPS>","<ATTEMPTED GO AROUND, EVENT DISTANCE, GUSTY WINDS>
<FLAPS, HAS EFFECT, NOT RETRACTED>
<FLAPS, HAS EFFECT, AIRCRAFT IMPACTED THE GROUND>"
OIL ON RIGHT ENGINE DECREASED AFTER LIFTOFF.   RETURNED AND FOUND OIL CAP AJAR.                                        ,"<RIGHT ENGINE, HAS EFFECT, OIL ON DECREASED>
<OIL CAP, HAS EFFECT, AJAR>","<RETURNED, EVENT DISTANCE, AFTER LIFTOFF>
<RETURNED, EVENT DISTANCE, AJAR>
<RETURNED, HAS EFFECT, OIL ON RIGHT ENGINE DECREASED>","<RIGHT ENGINE, HAS EFFECT, OIL ON DECREASED>
<OIL CAP, HAS EFFECT, AJAR>","<RETURNED, EVENT DISTANCE, AFTER LIFTOFF>
<RETURNED, EVENT DISTANCE, AJAR>
<RETURNED, HAS EFFECT, OIL ON RIGHT ENGINE DECREASED>"
"DURING TAXI ON YELLOW LINE, THE WINGTIP STRUCK A MISPLACED BARRICADE.                                                ","<WINGTIP, STRUCK BY, BARRICADE>
<WINGTIP, EVENT DISTANCE, YELLOW LINE>
<TAXING, FOLLOWED BY, WINGTIP STRUCK A MISPLACED BARRICADE>","<TAXI, EVENT DISTANCE, WINGTIP>
<TAXI, LOCATION, YELLOW LINE>
<WINGTIP, HAS CAUSE, MISPLACED BARRICADE>","<WINGTIP, STRUCK BY, BARRICADE>
<WINGTIP, EVENT DISTANCE, YELLOW LINE>
<TAXING, FOLLOWED BY, WINGTIP STRUCK A MISPLACED BARRICADE>","<TAXI, EVENT DISTANCE, WINGTIP>
<TAXI, LOCATION, YELLOW LINE>
<WINGTIP, HAS CAUSE, MISPLACED BARRICADE>"
THE FLOAT EQUIPPED AIRCRAFT MADE A WATER LANDING WITH THE WHEELS DOWN.   THE AIRCRAFT NOSED OVER.                      ,"<FLOAT EQUIPPED AIRCRAFT, EVENT DISTANCE, WATER LANDING>
<AIRCRAFT, HAS EFFECT, NOSED OVER>","<FLOAT EQUIPPED AIRCRAFT, EVENT DISTANCE, WATER LANDING>
<FLOAT EQUIPPED AIRCRAFT, EVENT DISTANCE, NODING OVER>","<FLOAT EQUIPPED AIRCRAFT, EVENT DISTANCE, WATER LANDING>
<AIRCRAFT, HAS EFFECT, NOSED OVER>","<FLOAT EQUIPPED AIRCRAFT, EVENT DISTANCE, WATER LANDING>
<FLOAT EQUIPPED AIRCRAFT, EVENT DISTANCE, NODING OVER>"
AFT BAGGAGE DOOR CAME OPEN AT ROTATION.   RETURNED AND SECURED DOOR.   COPILOT VISUALLY CHECKED DOOR BEFORE TAKEOFF.     ,"<AFT BAGGAGE DOOR, EVENT DISTANCE, ROTATION>
<AFT BAGGAGE DOOR, HAS EFFECT, RETURNED AND SECURED DOOR>
<COPILOT, USED BY, VISUALLY CHECKED DOOR>
<VISUALLY CHECKED DOOR, FOLLOWED BY, TAKEOFF>","<AFT BAGGAGE DOOR, EVENT DISTANCE, ROTATION>
<RETURNED AND SECURED DOOR, EVENT DISTANCE, AFT BAGGAGE DOOR CAME OPEN AT ROTATION>
<COPILOT, USED BY, VISUALLY CHECKED DOOR>
<RETURNED AND SECURED DOOR, EVENT DISTANCE, COPILOT VISUALLY CHECKED DOOR BEFORE TAKEOFF>","<AFT BAGGAGE DOOR, EVENT DISTANCE, ROTATION>
<AFT BAGGAGE DOOR, HAS EFFECT, RETURNED AND SECURED DOOR>
<COPILOT, USED BY, VISUALLY CHECKED DOOR>
<VISUALLY CHECKED DOOR, FOLLOWED BY, TAKEOFF>","<AFT BAGGAGE DOOR, EVENT DISTANCE, ROTATION>
<RETURNED AND SECURED DOOR, EVENT DISTANCE, AFT BAGGAGE DOOR CAME OPEN AT ROTATION>
<COPILOT, USED BY, VISUALLY CHECKED DOOR>
<RETURNED AND SECURED DOOR, EVENT DISTANCE, COPILOT VISUALLY CHECKED DOOR BEFORE TAKEOFF>"
"COCKPIT FILLED WITH SMOKE UPON GEAR EXTENSION, NOSE GEAR FAILED TO LOCK DOWN.   FOUND CLOTHING HAD JAMMED GEAR HANDLE","<COCKPIT, FILLED WITH, SMOKE>
<GEAR EXTENSION, PART OF, COCKPIT>
<NOSE GEAR, FAILED TO LOCK DOWN, GEAR>
<CLOTHING, HAD JAMMED, GEAR HANDLE>","<COCKPIT FILLED WITH SMOKE, HAS CAUSE, NOSE GEAR FAILED TO LOCK DOWN>
<COCKPIT FILLED WITH SMOKE, HAS CAUSE, CLOTHING HAD JAMMED GEAR HANDLE>
<NOSE GEAR, HAS CAUSE, CLOTHING HAD JAMMED GEAR HANDLE>
<NOSE GEAR, HAS CAUSE, GEAR HANDLE JAMMED>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, NOSE GEAR FAILED TO LOCK DOWN>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, NOSE GEAR FAILED TO LOCK DOWN>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, CLOTHING HAD JAMMED GEAR HANDLE>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, CLOTHING HAD JAMMED GEAR HANDLE>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, GEAR HANDLE JAMMED>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, GEAR HANDLE JAMMED>","<COCKPIT, FILLED WITH, SMOKE>
<GEAR EXTENSION, PART OF, COCKPIT>
<NOSE GEAR, FAILED TO LOCK DOWN, GEAR>
<CLOTHING, HAD JAMMED, GEAR HANDLE>","<COCKPIT FILLED WITH SMOKE, HAS CAUSE, NOSE GEAR FAILED TO LOCK DOWN>
<COCKPIT FILLED WITH SMOKE, HAS CAUSE, CLOTHING HAD JAMMED GEAR HANDLE>
<NOSE GEAR, HAS CAUSE, CLOTHING HAD JAMMED GEAR HANDLE>
<NOSE GEAR, HAS CAUSE, GEAR HANDLE JAMMED>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, NOSE GEAR FAILED TO LOCK DOWN>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, NOSE GEAR FAILED TO LOCK DOWN>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, CLOTHING HAD JAMMED GEAR HANDLE>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, CLOTHING HAD JAMMED GEAR HANDLE>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, GEAR HANDLE JAMMED>
<NOSE GEAR, HAS CAUSE, GEAR EXTENSION, GEAR HANDLE JAMMED>"
"THE AIRCRAFT DITCHED WHEN THE ENGINES QUIT.   PILOT HAD BEEN LOST DUE TO WEATHER, OPERATING WITHOUT NAVIGATION AIDS.   ","<AIRCRAFT, DITCHED, WHEN THE ENGINES QUIT>
<PILOT, HAS CAUSE, WEATHER>
<PILOT, USED BY, NAVIGATION AIDS>","<ENGINES, CAUSE, AIRCRAFT DITCHED>
<PILOT, CAUSE, LOST DUE TO WEATHER>
<NO NAVIGATION AIDS, CAUSE, LOST DUE TO WEATHER>","<AIRCRAFT, DITCHED, WHEN THE ENGINES QUIT>
<PILOT, HAS CAUSE, WEATHER>
<PILOT, USED BY, NAVIGATION AIDS>","<ENGINES, CAUSE, AIRCRAFT DITCHED>
<PILOT, CAUSE, LOST DUE TO WEATHER>
<NO NAVIGATION AIDS, CAUSE, LOST DUE TO WEATHER>"
ENGINE SURGED DURING TAKEOFF ROLL.   ABORTED TAKEOFF AND DEPARTED RUNWAY END.   INCOMPLETE ENGINE RUNUP AND PREFLIGHT.   ,"<ENGINE SURGED, HAS CAUSE, TAKEOFF ROLL>
<ABORTED TAKEOFF, FOLLOWED BY, DEPARTED RUNWAY END>
<INCOMPLETE ENGINE RUNUP, PART OF, PREFLIGHT>","<ENGINE, SURGED, DURING TAKEOFF ROLL>
<ABORTED TAKEOFF, EVENT DISTANCE, INCOMPLETE ENGINE RUNUP AND PREFLIGHT>
<ABORTED TAKEOFF, EVENT DISTANCE, INCOMPLETE ENGINE RUNUP AND PREFLIGHT>","<ENGINE SURGED, HAS CAUSE, TAKEOFF ROLL>
<ABORTED TAKEOFF, FOLLOWED BY, DEPARTED RUNWAY END>
<INCOMPLETE ENGINE RUNUP, PART OF, PREFLIGHT>","<ENGINE, SURGED, DURING TAKEOFF ROLL>
<ABORTED TAKEOFF, EVENT DISTANCE, INCOMPLETE ENGINE RUNUP AND PREFLIGHT>
<ABORTED TAKEOFF, EVENT DISTANCE, INCOMPLETE ENGINE RUNUP AND PREFLIGHT>"
CARGO DOOR OPENED ON TAKEOFF.   RETURNED WITH DOOR LIGHTS ON.                                                          ,"<CARGO DOOR, OPENED ON, TAKEOFF>
<DOOR LIGHTS, ON, RETURNED WITH>","<CARGO DOOR, STATE, OPENED>
<CARGO DOOR, STATE, LIGHTS ON>
<RETURNED, EVENT DISTANCE, TAKEOFF>","<CARGO DOOR, OPENED ON, TAKEOFF>
<DOOR LIGHTS, ON, RETURNED WITH>","<CARGO DOOR, STATE, OPENED>
<CARGO DOOR, STATE, LIGHTS ON>
<RETURNED, EVENT DISTANCE, TAKEOFF>"
LANDING GEAR RETRACTED PREMATURELY DURING TAKEOFF.   GEAR SWITCH WAS PLACED IN UP POSITION ACCIDENTLY ON PREFLIGHT.    ,"<LANDING GEAR RETRACTED, HAS CAUSE, TAKEOFF>
<GEAR SWITCH, INSTANCE OF, UP POSITION>
<GEAR SWITCH, PLACED BY, PREFLIGHT>","<LANDING GEAR RETRACTION, CAUSE, ACCIDENTALLY PLACED GEAR SWITCH IN UP POSITION>
<LANDING GEAR RETRACTION, EVENT DISTANCE, DURING TAKEOFF>
<LANDING GEAR RETRACTION, HAS EFFECT, GEAR SWITCH WAS PLACED IN UP POSITION>","<LANDING GEAR RETRACTED, HAS CAUSE, TAKEOFF>
<GEAR SWITCH, INSTANCE OF, UP POSITION>
<GEAR SWITCH, PLACED BY, PREFLIGHT>","<LANDING GEAR RETRACTION, CAUSE, ACCIDENTALLY PLACED GEAR SWITCH IN UP POSITION>
<LANDING GEAR RETRACTION, EVENT DISTANCE, DURING TAKEOFF>
<LANDING GEAR RETRACTION, HAS EFFECT, GEAR SWITCH WAS PLACED IN UP POSITION>"
ABORTED TAKEOFF WHEN SNOW REMOVAL VEHICLE DROVE ONTO RUNWAY.                                                         ,"<ABORTED TAKEOFF, HAS CAUSE, SNOW REMOVAL VEHICLE>
<ABORTED TAKEOFF, LOCATION, RUNWAY>","<SNOW REMOVAL VEHICLE, HAS CAUSE, ABORTED TAKEOFF>
<ABORTED TAKEOFF, EVENT DISTANCE, SNOW REMOVAL VEHICLE>","<ABORTED TAKEOFF, HAS CAUSE, SNOW REMOVAL VEHICLE>
<ABORTED TAKEOFF, LOCATION, RUNWAY>","<SNOW REMOVAL VEHICLE, HAS CAUSE, ABORTED TAKEOFF>
<ABORTED TAKEOFF, EVENT DISTANCE, SNOW REMOVAL VEHICLE>"
UNABLE TO CLEAR FENCE ON TAKEOFF ROLL.   ENGINE FAILED TO DEVELOP FULL POWER DUE TO IMPROPER WARMUP PROCEDURES.        ,"<ENGINE, HAS CAUSE, IMPROPER WARMUP PROCEDURES>
<ENGINE, INSTANCE OF, TAKEOFF ROLL>
<TAKEOFF ROLL, HAS EFFECT, UNABLE TO CLEAR FENCE>","<ENGINE, HAS CAUSE, IMPROPER WARMUP PROCEDURES>
<ENGINE, HAS CAUSE, UNABLE TO CLEAR FENCE ON TAKEOFF ROLL>
<ENGINE, HAS CAUSE, FAILED TO DEVELOP FULL POWER>","<ENGINE, HAS CAUSE, IMPROPER WARMUP PROCEDURES>
<ENGINE, INSTANCE OF, TAKEOFF ROLL>
<TAKEOFF ROLL, HAS EFFECT, UNABLE TO CLEAR FENCE>","<ENGINE, HAS CAUSE, IMPROPER WARMUP PROCEDURES>
<ENGINE, HAS CAUSE, UNABLE TO CLEAR FENCE ON TAKEOFF ROLL>
<ENGINE, HAS CAUSE, FAILED TO DEVELOP FULL POWER>"
RADIOS BECAME INOPERATIVE EN ROUTE.   AIRCRAFT RETURNED TO DEPARTURE CITY.   FOUND CIRCUIT BREAKER OPEN.   CAUSE UNKNOWN.,"<RADIOS, BECOME, INOPERATIVE>
<AIRCRAFT, RETURNED TO, DEPARTURE CITY>
<CIRCUIT BREAKER, HAS EFFECT, INOPERATIVE>
<CAUSE, UNKNOWN>","<RADIOS, CAUSE UNKNOWN, INOPERATIVE EN ROUTE>
<AVION, EVENT DISTANCE, RETURNED TO DEPARTURE CITY>
<AVION, EVENT DISTANCE, FOUND CIRCUIT BREAKER OPEN>
<AVION, EVENT DISTANCE, CAUSE UNKNOWN>","<RADIOS, BECOME, INOPERATIVE>
<AIRCRAFT, RETURNED TO, DEPARTURE CITY>
<CIRCUIT BREAKER, HAS EFFECT, INOPERATIVE>
<CAUSE, UNKNOWN>","<RADIOS, CAUSE UNKNOWN, INOPERATIVE EN ROUTE>
<AVION, EVENT DISTANCE, RETURNED TO DEPARTURE CITY>
<AVION, EVENT DISTANCE, FOUND CIRCUIT BREAKER OPEN>
<AVION, EVENT DISTANCE, CAUSE UNKNOWN>"
PILOT UNFAMILIAR WITH RADIO EQUIPMENT IN THE AIRCRAFT REQUIRED SPECIAL HANDLING.                                     ,"<PILOT, USED BY, RADIO EQUIPMENT>
<PILOT, REQUIRES, SPECIAL HANDLING>
<AIRCRAFT, PART OF, RADIO EQUIPMENT>","<PILOT UNFAMILIAR WITH RADIO EQUIPMENT, REQUIRED SPECIAL HANDLING, AIRCRAFT>","<PILOT, USED BY, RADIO EQUIPMENT>
<PILOT, REQUIRES, SPECIAL HANDLING>
<AIRCRAFT, PART OF, RADIO EQUIPMENT>","<PILOT UNFAMILIAR WITH RADIO EQUIPMENT, REQUIRED SPECIAL HANDLING, AIRCRAFT>"
