c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
AIRCRAFT FAILED PRESSURIZE ON CLIMB OUT.   RETURNED.   CARGO DOOR NOT PROPERLY CLOSED.                                   ,"<AIRCRAFT, HAS CAUSE, FAILED PRESSURIZE>
<AIRCRAFT, FOLLOWED BY, RETURNED>
<CARGO DOOR, HAS EFFECT, NOT PROPERLY CLOSED>","<FAILURE, CAUSE, PRESSURIZE ON CLIMB OUT>
<FAILURE, CAUSE, CARGO DOOR NOT PROPERLY CLOSED>","<AIRCRAFT, HAS CAUSE, FAILED PRESSURIZE>
<AIRCRAFT, FOLLOWED BY, RETURNED>
<CARGO DOOR, HAS EFFECT, NOT PROPERLY CLOSED>","<FAILURE, CAUSE, PRESSURIZE ON CLIMB OUT>
<FAILURE, CAUSE, CARGO DOOR NOT PROPERLY CLOSED>"
"ACFT CRASHED INTO A SWAMP UNDER UNKNOWN CIRCUMSTANCES, AND THE PILOT WAS TAKEN TO THE HOSPITAL WITH UNKNOWN INJURIE","<ACFT, INSTANCE OF, CRASH>
<CRASH, HAS EFFECT, UNKNOWN INJURIE>
<PILOT, TAKEN TO, HOSPITAL>","<ACFT, EVENT DISTANCE, SWAMP>
<PILOT, HAS EFFECT, UNKNOWN INJURIE>","<ACFT, INSTANCE OF, CRASH>
<CRASH, HAS EFFECT, UNKNOWN INJURIE>
<PILOT, TAKEN TO, HOSPITAL>","<ACFT, EVENT DISTANCE, SWAMP>
<PILOT, HAS EFFECT, UNKNOWN INJURIE>"
FLOATPLANE COLLIDED WITH WATER WHEN HIS SEAT SLID BACK.   LOST HOLD OF CONTROLS.   PULLED THROTTLE COLSED.   NOT FASTENED,"<FLOATPLANE, INSTANCE OF, COLLISION>
<COLLISION, HAS EFFECT, LOST HOLD OF CONTROLS>
<LOST HOLD OF CONTROLS, HAS CAUSE, PULLED THROTTLE COLSED>
<FLOATPLANE, HAS EFFECT, NOT FASTENED>","<FLOATPLANE, HAS CAUSE, COLLIDED WITH WATER>
<FLOATPLANE, HAS CAUSE, PULLED THROTTLE COLLISION>
<FLOATPLANE, HAS CAUSE, NOT FASTENED>","<FLOATPLANE, INSTANCE OF, COLLISION>
<COLLISION, HAS EFFECT, LOST HOLD OF CONTROLS>
<LOST HOLD OF CONTROLS, HAS CAUSE, PULLED THROTTLE COLSED>
<FLOATPLANE, HAS EFFECT, NOT FASTENED>","<FLOATPLANE, HAS CAUSE, COLLIDED WITH WATER>
<FLOATPLANE, HAS CAUSE, PULLED THROTTLE COLLISION>
<FLOATPLANE, HAS CAUSE, NOT FASTENED>"
"ON JULY 21, 1999, A DEHAVILLAND DHC-8-102, S/N 308, N810EX, OPERATED BY ALLEGHENY AIRLINES INC.  , ACCOMPLISHED A PRE","<JULY 21, 1999, TIME PERIOD, 1999>
<DEHAVILLAND DHC-8-102, INSTANCE OF, 308>
<DEHAVILLAND DHC-8-102, OPERATED BY, ALLEGHENY AIRLINES INC.>","<DEHAVILLAND DHC-8-102, S/N 308, N810EX, OPERATED BY, ALLEGHENY AIRLINES INC. >
<DEHAVILLAND DHC-8-102, S/N 308, N810EX, EVENT DISTANCE, JULY 21, 1999>","<JULY 21, 1999, TIME PERIOD, 1999>
<DEHAVILLAND DHC-8-102, INSTANCE OF, 308>
<DEHAVILLAND DHC-8-102, OPERATED BY, ALLEGHENY AIRLINES INC.>","<DEHAVILLAND DHC-8-102, S/N 308, N810EX, OPERATED BY, ALLEGHENY AIRLINES INC. >
<DEHAVILLAND DHC-8-102, S/N 308, N810EX, EVENT DISTANCE, JULY 21, 1999>"
"(-5) ON MAY 26, 1999, AT APPROXIMATELY 7:05 AM MDT MESA AIRLINES FLIGHT 105, A BE-1900D, TAXIED FROM THE MESA RAMP ","<MESA AIRLINES FLIGHT 105, INSTANCE OF, BE-1900D>
<MESA AIRLINES FLIGHT 105, TIME PERIOD, MAY 26, 1999>
<MESA AIRLINES FLIGHT 105, EVENT DISTANCE, -5>
<MESA AIRLINES FLIGHT 105, LOCATION, MESA RAMP>","<MESA AIRLINES FLIGHT 105, EVENT DISTANCE, MAY 26, 1999>
<MESA AIRLINES FLIGHT 105, TIME PERIOD, 7:05 AM MDT>
<MESA AIRLINES FLIGHT 105, LOCATION, MESA RAMP>","<MESA AIRLINES FLIGHT 105, INSTANCE OF, BE-1900D>
<MESA AIRLINES FLIGHT 105, TIME PERIOD, MAY 26, 1999>
<MESA AIRLINES FLIGHT 105, EVENT DISTANCE, -5>
<MESA AIRLINES FLIGHT 105, LOCATION, MESA RAMP>","<MESA AIRLINES FLIGHT 105, EVENT DISTANCE, MAY 26, 1999>
<MESA AIRLINES FLIGHT 105, TIME PERIOD, 7:05 AM MDT>
<MESA AIRLINES FLIGHT 105, LOCATION, MESA RAMP>"
(-23) THE RIGHT LANDING GEAR OF THIS AIRCRAFT HAD BEEN DAMAGED ON LANDING BY ANOTHER PILOT.   EARL LESEBERG SUBSEQUEN,"<LANDING GEAR, HAS CAUSE, ANOTHER PILOT>
<LANDING GEAR, TIME PERIOD, ON LANDING>
<LANDING GEAR, MAINTAINED BY, EARL LESEBERG>","<RIGHT LANDING GEAR, HAS CAUSE, DAMAGED BY ANOTHER PILOT>
<RIGHT LANDING GEAR, USED BY, THIS AIRCRAFT>","<LANDING GEAR, HAS CAUSE, ANOTHER PILOT>
<LANDING GEAR, TIME PERIOD, ON LANDING>
<LANDING GEAR, MAINTAINED BY, EARL LESEBERG>","<RIGHT LANDING GEAR, HAS CAUSE, DAMAGED BY ANOTHER PILOT>
<RIGHT LANDING GEAR, USED BY, THIS AIRCRAFT>"
"ACFT HAD A FUEL EMERGENCY, PILOT REQUESTED APPROACH AND BOTH ENGINES QUIT, ACFT LANDED A 1/2 MILE SHORT OF RWY IN A","<FUEL EMERGENCY, HAS CAUSE, ACFT>
<PILOT, REQUESTED APPROACH BY, ACFT>
<ENGINES, QUIT, ACFT>
<ACFT, EVENT DISTANCE, 1/2 MILE>
<ACFT, LOCATION, RWY>","<ACFT, EVENT DISTANCE, 1/2 MILE SHORT OF RWY>
<ACFT, USED BY, PILOT>
<ACFT, HAS CAUSE, BOTH ENGINES QUIT>","<FUEL EMERGENCY, HAS CAUSE, ACFT>
<PILOT, REQUESTED APPROACH BY, ACFT>
<ENGINES, QUIT, ACFT>
<ACFT, EVENT DISTANCE, 1/2 MILE>
<ACFT, LOCATION, RWY>","<ACFT, EVENT DISTANCE, 1/2 MILE SHORT OF RWY>
<ACFT, USED BY, PILOT>
<ACFT, HAS CAUSE, BOTH ENGINES QUIT>"
"(-23) 9/9/99 - A MR.   DAVE HILDEBRAND (717)886-2184 CALLED TO REPORT AN INCIDENT THAT OCCURRED ON 7/22/99, INVOLVING","<INCIDENT, OCCURRED ON, 7/22/99>
<DAVE HILDEBRAND, PHONE NUMBER, (717)886-2184>","<MR. DAVE HILDEBRAND, CALLED TO REPORT, AN INCIDENT>
<AN INCIDENT, INVOLVED, 7/22/99>","<INCIDENT, OCCURRED ON, 7/22/99>
<DAVE HILDEBRAND, PHONE NUMBER, (717)886-2184>","<MR. DAVE HILDEBRAND, CALLED TO REPORT, AN INCIDENT>
<AN INCIDENT, INVOLVED, 7/22/99>"
"AIR TAXI HAD DIFFICULTY BECOMING AIRBORNE AFTER TAKEOFF, ACFT LEFT THE GROUND BRIEFLY, VEERED TO THE LEFT, AND WENT","<AIR TAXI, HAS CAUSE, DIFFICULTY BECOMING AIRBORNE>
<AIR TAXI, HAS EFFECT, LEFT>
<TAKEOFF, EVENT DISTANCE, LEFT>","<ACFT, EVENT DISTANCE, TAKEOFF>
<ACFT, EVENT DISTANCE, LEFT>
<ACFT, EVENT DISTANCE, VEERED>
<ACFT, EVENT DISTANCE, WENT>","<AIR TAXI, HAS CAUSE, DIFFICULTY BECOMING AIRBORNE>
<AIR TAXI, HAS EFFECT, LEFT>
<TAKEOFF, EVENT DISTANCE, LEFT>","<ACFT, EVENT DISTANCE, TAKEOFF>
<ACFT, EVENT DISTANCE, LEFT>
<ACFT, EVENT DISTANCE, VEERED>
<ACFT, EVENT DISTANCE, WENT>"
(-23) OPERATED A/C IN AN UNAIRWORTHY CONDITION FOLLOWING A HYDRAULIC PROBLEM WHICH RESULTED IN OPERATING LANDING GE,"<A/C, OPERATED BY, (-23)>
<A/C, INSTANCE OF, HYDRAULIC PROBLEM>
<HYDRAULIC PROBLEM, HAS EFFECT, OPERATING LANDING GE>","<OPERATED A/C, CONDITION, UNAIRWORTHY>
<OPERATED A/C, CAUSE, HYDRAULIC PROBLEM>
<HYDRAULIC PROBLEM, RESULT, OPERATING LANDING GE>","<A/C, OPERATED BY, (-23)>
<A/C, INSTANCE OF, HYDRAULIC PROBLEM>
<HYDRAULIC PROBLEM, HAS EFFECT, OPERATING LANDING GE>","<OPERATED A/C, CONDITION, UNAIRWORTHY>
<OPERATED A/C, CAUSE, HYDRAULIC PROBLEM>
<HYDRAULIC PROBLEM, RESULT, OPERATING LANDING GE>"
"AIRCRAFT DEPARTED OSAGE BEACH (K15) ON RUNWAY 14 ENROUTE TO KANSAS CITY, MISSOURI.   UPON CLIMBOUT AT APPROXIMATELY 3","<AIRCRAFT, DEPARTED FROM, OSAGE BEACH>
<AIRCRAFT, LOCATION, OSAGE BEACH>
<AIRCRAFT, RUNWAY, 14>
<AIRCRAFT, ENROUTE TO, KANSAS CITY, MISSOURI>
<AIRCRAFT, EVENT DISTANCE, KANSAS CITY, MISSOURI>
<AIRCRAFT, CLIMBOUT, 3>","<OSAGE BEACH (K15), LOCATION, KANSAS CITY, MISSOURI>
<OSAGE BEACH (K15), EVENT DISTANCE, CLIMBOUT AT APPROXIMATELY 3>","<AIRCRAFT, DEPARTED FROM, OSAGE BEACH>
<AIRCRAFT, LOCATION, OSAGE BEACH>
<AIRCRAFT, RUNWAY, 14>
<AIRCRAFT, ENROUTE TO, KANSAS CITY, MISSOURI>
<AIRCRAFT, EVENT DISTANCE, KANSAS CITY, MISSOURI>
<AIRCRAFT, CLIMBOUT, 3>","<OSAGE BEACH (K15), LOCATION, KANSAS CITY, MISSOURI>
<OSAGE BEACH (K15), EVENT DISTANCE, CLIMBOUT AT APPROXIMATELY 3>"
"(-23) APPROX.   8 MILES NORTH EAST OF BUNTING FIELD (DEPARTURE POINT) AT 800 FEET, THE PILOT EXPERIENCED LIGHT-MODERA","<PILOT, EVENT DISTANCE, -23>
<PILOT, EVENT DISTANCE, 8 miles>
<PILOT, LOCATION, BUNTING FIELD>
<PILOT, LOCATION, 800 feet>","<LIGHT-MODERA, LOCATION, 8 MILES NORTH EAST OF BUNTING FIELD (DEPARTURE POINT)>
<LIGHT-MODERA, EVENT DISTANCE, 800 FEET>","<PILOT, EVENT DISTANCE, -23>
<PILOT, EVENT DISTANCE, 8 miles>
<PILOT, LOCATION, BUNTING FIELD>
<PILOT, LOCATION, 800 feet>","<LIGHT-MODERA, LOCATION, 8 MILES NORTH EAST OF BUNTING FIELD (DEPARTURE POINT)>
<LIGHT-MODERA, EVENT DISTANCE, 800 FEET>"
"AFTER THE GILLESPIE FIELD (SEE) DEPARTURE, CRUISE POWER SETTING FL035, THE PILOT NOTICED THE ENGINE RPM EXCEEDED RE","<CRUISE POWER SETTING FL035, DEPARTURE OF, GILLESPIE FIELD>
<ENGINE RPM, EXCEEDED BY, PILOT>","<CRUISE POWER SETTING FL035, USED BY, PILOT>
<ENGINE RPM, EVENT DISTANCE, EXCEEDED RE>","<CRUISE POWER SETTING FL035, DEPARTURE OF, GILLESPIE FIELD>
<ENGINE RPM, EXCEEDED BY, PILOT>","<CRUISE POWER SETTING FL035, USED BY, PILOT>
<ENGINE RPM, EVENT DISTANCE, EXCEEDED RE>"
(-5)PIC UNLATCHED THE RH ENGINE COWLING IN PREPARATION TO SHOW THE CO-PILOT HOW TO DO A MORE THOROUGH PRE-FLIGHT IN,"<PIC, PERFORMED, UNLATCHED>
<RH ENGINE COWLING, PART OF, PIC>
<UNLATCHED, PREPARATION FOR, SHOW>
<CO-PILOT, FOLLOWED BY, DO>
<PRE-FLIGHT, HAS EFFECT, THOROUGH>","<CO-PILOT, USED BY, UNLATCHED THE RH ENGINE COWLING>","<PIC, PERFORMED, UNLATCHED>
<RH ENGINE COWLING, PART OF, PIC>
<UNLATCHED, PREPARATION FOR, SHOW>
<CO-PILOT, FOLLOWED BY, DO>
<PRE-FLIGHT, HAS EFFECT, THOROUGH>","<CO-PILOT, USED BY, UNLATCHED THE RH ENGINE COWLING>"
"TUNDRA COPTERS AIR TAXI (1973 BELL 206B HELICOPTER) CRASHED ON TAKE-OFF AND SUSTAINED SUBSTANTIAL DAMAGE, NO INJURI","<TUNDRA COPTERS AIR TAXI, INSTANCE OF, 1973 BELL 206B HELICOPTER>
<1973 BELL 206B HELICOPTER, CRASHED ON TAKE-OFF, TUNDRA COPTERS AIR TAXI>
<CRASHED ON TAKE-OFF, HAS EFFECT, SUBSTANTIAL DAMAGE>","<TUNDRA COPTERS AIR TAXI, EVENT DISTANCE, TAKE-OFF>
<TUNDRA COPTERS AIR TAXI, HAS EFFECT, SUBSTANTIAL DAMAGE>
<TUNDRA COPTERS AIR TAXI, MAINTAINED BY, BELL 206B HELICOPTER>","<TUNDRA COPTERS AIR TAXI, INSTANCE OF, 1973 BELL 206B HELICOPTER>
<1973 BELL 206B HELICOPTER, CRASHED ON TAKE-OFF, TUNDRA COPTERS AIR TAXI>
<CRASHED ON TAKE-OFF, HAS EFFECT, SUBSTANTIAL DAMAGE>","<TUNDRA COPTERS AIR TAXI, EVENT DISTANCE, TAKE-OFF>
<TUNDRA COPTERS AIR TAXI, HAS EFFECT, SUBSTANTIAL DAMAGE>
<TUNDRA COPTERS AIR TAXI, MAINTAINED BY, BELL 206B HELICOPTER>"
"(.19) ON SEPTEMBER 10, 1999, AT 1932 EASTERN DAYLIGHT TIME, A REICHERT MJ-77, N51MJ, OPERATED BY A COMMERCIALLY RAT","<REICHERT MJ-77, INSTANCE OF, N51MJ>
<REICHERT MJ-77, OPERATED BY, COMMERCIALLY RAT>
<SEPTEMBER 10, 1999, TIME PERIOD, 1932>
<SEPTEMBER 10, 1999, TIME PERIOD, EASTERN DAYLIGHT TIME>","<REICHERT MJ-77, TIME PERIOD, SEPTEMBER 10, 1999>
<REICHERT MJ-77, EVENT DISTANCE, 1932 EASTERN DAYLIGHT TIME>
<REICHERT MJ-77, OPERATED BY, A COMMERCIALLY RAT>","<REICHERT MJ-77, INSTANCE OF, N51MJ>
<REICHERT MJ-77, OPERATED BY, COMMERCIALLY RAT>
<SEPTEMBER 10, 1999, TIME PERIOD, 1932>
<SEPTEMBER 10, 1999, TIME PERIOD, EASTERN DAYLIGHT TIME>","<REICHERT MJ-77, TIME PERIOD, SEPTEMBER 10, 1999>
<REICHERT MJ-77, EVENT DISTANCE, 1932 EASTERN DAYLIGHT TIME>
<REICHERT MJ-77, OPERATED BY, A COMMERCIALLY RAT>"
"AT 2015Z, UPS6993 RELAYED INFORMATION FROM DOWNED AIRCRAFT.   ONE PERSON ON BOARD, NO INJURIES.   AT 2110Z ENA AFSS CAL","<UPS6993, RELAYED INFORMATION FROM, DOWNED AIRCRAFT>
<UPS6993, TIME PERIOD, 2015Z>
<ENA AFSS CAL, MAINTAINED BY, ENA>
<DOWNED AIRCRAFT, HAS EFFECT, NO INJURIES>","<UPS6993, USED BY, AT 2015Z>
<UPS6993, USED BY, AT 2110Z>
<UPS6993, EVENT DISTANCE, AT 2015Z, AT 2110Z>
<UPS6993, EVENT DISTANCE, AT 2110Z, ONE PERSON ON BOARD, NO INJURIES>","<UPS6993, RELAYED INFORMATION FROM, DOWNED AIRCRAFT>
<UPS6993, TIME PERIOD, 2015Z>
<ENA AFSS CAL, MAINTAINED BY, ENA>
<DOWNED AIRCRAFT, HAS EFFECT, NO INJURIES>","<UPS6993, USED BY, AT 2015Z>
<UPS6993, USED BY, AT 2110Z>
<UPS6993, EVENT DISTANCE, AT 2015Z, AT 2110Z>
<UPS6993, EVENT DISTANCE, AT 2110Z, ONE PERSON ON BOARD, NO INJURIES>"
"(.4) WAITING ON THE RAMP FOR TAXI INSTRUCTIONS, THE COPILOT BROUGHT TO THE CAPTAIN'S ATTENTION THAT THE GEAR LOCK H","<COPILOT, FOLLOWED BY, CAPTAIN>
<GEAR LOCK, HAS EFFECT, TAXI INSTRUCTIONS>","<COPILOT, BROUGHT TO, CAPTAIN'S ATTENTION>
<WAITING ON THE RAMP, INSTRUCTION, TAXI INSTRUCTIONS>","<COPILOT, FOLLOWED BY, CAPTAIN>
<GEAR LOCK, HAS EFFECT, TAXI INSTRUCTIONS>","<COPILOT, BROUGHT TO, CAPTAIN'S ATTENTION>
<WAITING ON THE RAMP, INSTRUCTION, TAXI INSTRUCTIONS>"
"ACFT LOST CONTROL ON TAKE-OFF AND SUSTAINED SUBSTANTIAL DAMAGE.   (.19) ON JULY 28, 1999, AT 1042 CENTRAL DAYLIGHT TI","<ACFT, HAS CAUSE, LOST CONTROL ON TAKE-OFF>
<ACFT, HAS EFFECT, SUSTAINED SUBSTANTIAL DAMAGE>
<EVENT DISTANCE, TIME PERIOD, JULY 28, 1999>
<EVENT DISTANCE, TIME PERIOD, 1042 CENTRAL DAYLIGHT TI>","<ACFT, EVENT DISTANCE, JULY 28, 1999>
<ACFT, TIME PERIOD, 1042 CENTRAL DAYLIGHT TIME>
<ACFT, LOCATION, AT TAKE-OFF>","<ACFT, HAS CAUSE, LOST CONTROL ON TAKE-OFF>
<ACFT, HAS EFFECT, SUSTAINED SUBSTANTIAL DAMAGE>
<EVENT DISTANCE, TIME PERIOD, JULY 28, 1999>
<EVENT DISTANCE, TIME PERIOD, 1042 CENTRAL DAYLIGHT TI>","<ACFT, EVENT DISTANCE, JULY 28, 1999>
<ACFT, TIME PERIOD, 1042 CENTRAL DAYLIGHT TIME>
<ACFT, LOCATION, AT TAKE-OFF>"
"(-23) FIVE MINUTES AFTER ESTABLISHING CRUISE AT 11,000' THE DOOR UNLATCHED.   THE PILOT COULD NOT HEAR THE RADIO OVER","<CRUISE, TIME PERIOD, 11,000'>
<DOOR, INSTANCE OF, UNLATCHED>
<PILOT, COULD NOT HEAR, RADIO>","<FIVE MINUTES AFTER, ESTABLISHING, CRUISE AT 11,000'>
<UNLATCHED, EVENT DISTANCE, FIVE MINUTES AFTER ESTABLISHING CRUISE AT 11,000'>","<CRUISE, TIME PERIOD, 11,000'>
<DOOR, INSTANCE OF, UNLATCHED>
<PILOT, COULD NOT HEAR, RADIO>","<FIVE MINUTES AFTER, ESTABLISHING, CRUISE AT 11,000'>
<UNLATCHED, EVENT DISTANCE, FIVE MINUTES AFTER ESTABLISHING CRUISE AT 11,000'>"
"(.4)THE PILOT REPORTED THAT THE ENGINE RPM BEGAN DECREASING DURING THE TAKEOFF CLIMB, ABOUT 200 TO 300 FEET AGL, WH","<ENGINE RPM, BEGAN DECREASING, TAKEOFF CLIMB>
<TAKEOFF CLIMB, EVENT DISTANCE, 200 TO 300 FEET AGL>","<ENGINE RPM, EVENT DISTANCE, 200 TO 300 FEET AGL>","<ENGINE RPM, BEGAN DECREASING, TAKEOFF CLIMB>
<TAKEOFF CLIMB, EVENT DISTANCE, 200 TO 300 FEET AGL>","<ENGINE RPM, EVENT DISTANCE, 200 TO 300 FEET AGL>"
"(-5) PILOT TOOK OFF ON RUNWAY 34 AT GPZ.   SHORTLY AFTER TAKEOFF, AT APPROXIMATELY 200-300 FEET AGL, THE ENGINE QUIT.","<PILOT, USED BY, ENGINE>
<TAKEOFF, EVENT DISTANCE, 200-300 FEET AGL>
<TAKEOFF, LOCATION, GPZ>
<TAKEOFF, RUNWAY, 34>","<PILOT, EVENT DISTANCE, 200-300 FEET AGL>
<ENGINE, HAS EFFECT, QUITTED>
<ENGINE, EVENT DISTANCE, 200-300 FEET AGL>","<PILOT, USED BY, ENGINE>
<TAKEOFF, EVENT DISTANCE, 200-300 FEET AGL>
<TAKEOFF, LOCATION, GPZ>
<TAKEOFF, RUNWAY, 34>","<PILOT, EVENT DISTANCE, 200-300 FEET AGL>
<ENGINE, HAS EFFECT, QUITTED>
<ENGINE, EVENT DISTANCE, 200-300 FEET AGL>"
"(-23) MR.   KARUP WAS PROVIDING SUPERVISION TO A STUDENT PILOT ON A CROSS COUNTRY FLIGHT FROM JACKSONVILLE, NC (OAJ),","<MR. KARUP, MAINTAINED BY, STUDENT PILOT>
<CROSS COUNTRY FLIGHT, FOLLOWED BY, JACKSONVILLE, NC (OAJ)>","<MR. KARUP, SUPERVISING, STUDENT PILOT>
<CROSS COUNTRY FLIGHT, LOCATION, JACKSONVILLE, NC>","<MR. KARUP, MAINTAINED BY, STUDENT PILOT>
<CROSS COUNTRY FLIGHT, FOLLOWED BY, JACKSONVILLE, NC (OAJ)>","<MR. KARUP, SUPERVISING, STUDENT PILOT>
<CROSS COUNTRY FLIGHT, LOCATION, JACKSONVILLE, NC>"
(-5) WHILE TAXIING FROM THE HANGER 6 WEST AT THE PURDUE AIRPORT (LAF) THE STUDENT PILOT LOST CONTROL OF THE AIRCRAF,"<AIRCRAFT, LOCATION, HANGER 6 WEST>
<AIRCRAFT, LOCATION, PURDUE AIRPORT>
<INCIDENT, TIME PERIOD, -5>","<TAXIING, LOCATION, HANGER 6 WEST AT THE PURDUE AIRPORT (LAF)>
<STUDENT PILOT, LOST CONTROL, AIRCRAFT>","<AIRCRAFT, LOCATION, HANGER 6 WEST>
<AIRCRAFT, LOCATION, PURDUE AIRPORT>
<INCIDENT, TIME PERIOD, -5>","<TAXIING, LOCATION, HANGER 6 WEST AT THE PURDUE AIRPORT (LAF)>
<STUDENT PILOT, LOST CONTROL, AIRCRAFT>"
"(-5)ON 12/01/98, AIRCRAFT N244AE, A SABB-340B, TYPE AIRCRAFT HAD UNDERGONE OVERNIGHT MAINTENANCE.   MAINTENANCE CONSI","<N244AE, INSTANCE OF, SABB-340B>
<N244AE, TIME PERIOD, 12/01/98>
<N244AE, HAS EFFECT, OVERNIGHT MAINTENANCE>
<OVERNIGHT MAINTENANCE, MAINTAINED BY, N244AE>","<MAINTENANCE, TIME PERIOD, 12/01/98>
<MAINTENANCE, USED BY, AIRCRAFT N244AE>
<MAINTENANCE, TYPE, OVERNIGHT MAINTENANCE>","<N244AE, INSTANCE OF, SABB-340B>
<N244AE, TIME PERIOD, 12/01/98>
<N244AE, HAS EFFECT, OVERNIGHT MAINTENANCE>
<OVERNIGHT MAINTENANCE, MAINTAINED BY, N244AE>","<MAINTENANCE, TIME PERIOD, 12/01/98>
<MAINTENANCE, USED BY, AIRCRAFT N244AE>
<MAINTENANCE, TYPE, OVERNIGHT MAINTENANCE>"
"(-5) UPON TOUCHDOWN, THE AIRCRAFT VEERED SHARPLY TO THE LEFT, THE PILOT TRIED TO MAINTAIN CONTROL WITH FULL RIGHT R","<TOUCHDOWN, HAS EFFECT, AIRCRAFT VEERED SHARPLY>
<AIRCRAFT VEERED SHARPLY, MAINTAINED BY, PILOT>","<UPON TOUCHDOWN, EVENT DISTANCE, THE AIRCRAFT VEERED SHARPLY TO THE LEFT>","<TOUCHDOWN, HAS EFFECT, AIRCRAFT VEERED SHARPLY>
<AIRCRAFT VEERED SHARPLY, MAINTAINED BY, PILOT>","<UPON TOUCHDOWN, EVENT DISTANCE, THE AIRCRAFT VEERED SHARPLY TO THE LEFT>"
"(.4) ON DECEMBER 17, 1999, AT 1024 HOURS PACIFIC STANDARD TIME, A CESSNA 172N, N738UA, OPERATED BY THE PILOT WAS SU","<DECEMBER 17, 1999, TIME PERIOD, 1024 HOURS PACIFIC STANDARD TIME>
<CESSNA 172N, INSTANCE OF, N738UA>
<CESSNA 172N, OPERATED BY, THE PILOT>","<CESSNA 172N, TIME PERIOD, 1999>
<CESSNA 172N, TIME, 1024 HOURS PACIFIC STANDARD TIME>
<CESSNA 172N, LOCATION, N/A>","<DECEMBER 17, 1999, TIME PERIOD, 1024 HOURS PACIFIC STANDARD TIME>
<CESSNA 172N, INSTANCE OF, N738UA>
<CESSNA 172N, OPERATED BY, THE PILOT>","<CESSNA 172N, TIME PERIOD, 1999>
<CESSNA 172N, TIME, 1024 HOURS PACIFIC STANDARD TIME>
<CESSNA 172N, LOCATION, N/A>"
"(.19) ON SEPTEMBER 30, 1999, AT 2240 CENTRAL DAYLIGHT TIME, A CESSNA 150F AIRPLANE, N8092S, WAS SUBSTANTIALLY DAMAG","<SEPTEMBER 30, 1999, TIME PERIOD, 2240>
<CESSNA 150F AIRPLANE, INSTANCE OF, N8092S>
<CESSNA 150F AIRPLANE, LOCATION, CENTRAL DAYLIGHT TIME>","<1999, EVENT DISTANCE, SEPTEMBER 30, 1999>
<1999, TIME PERIOD, 2240 CENTRAL DAYLIGHT TIME>
<1999, LOCATION, UNKNOWN>
<1999, EVENT, CESSNA 150F AIRPLANE, N8092S, WAS SUBSTANTIALLY DAMAGED>","<SEPTEMBER 30, 1999, TIME PERIOD, 2240>
<CESSNA 150F AIRPLANE, INSTANCE OF, N8092S>
<CESSNA 150F AIRPLANE, LOCATION, CENTRAL DAYLIGHT TIME>","<1999, EVENT DISTANCE, SEPTEMBER 30, 1999>
<1999, TIME PERIOD, 2240 CENTRAL DAYLIGHT TIME>
<1999, LOCATION, UNKNOWN>
<1999, EVENT, CESSNA 150F AIRPLANE, N8092S, WAS SUBSTANTIALLY DAMAGED>"
"(.23) AFTER VIEWING THE VIDEO TAPE FROM A CAMERA ATTACHED TO MR.   JACK LARRISON'S HELMET, I AGREE WITH THE ATTACHED ","<VIDEO TAPE, FOLLOWED BY, VIEWING>
<VIDEO TAPE, INSTANCE OF, CAMERA>
<CAMERA, ATTACHED TO, HELMET>
<HELMET, OWNED BY, JACK LARRISON>
<JACK LARRISON, AGREE WITH, ATTACHED>","<VIDEO TAPE, ATTACHED TO, MR. JACK LARRISON'S HELMET>","<VIDEO TAPE, FOLLOWED BY, VIEWING>
<VIDEO TAPE, INSTANCE OF, CAMERA>
<CAMERA, ATTACHED TO, HELMET>
<HELMET, OWNED BY, JACK LARRISON>
<JACK LARRISON, AGREE WITH, ATTACHED>","<VIDEO TAPE, ATTACHED TO, MR. JACK LARRISON'S HELMET>"
(-5)ON 1-20-99 KITTY HAWK FLT 503 MHR-TOL DIVERTED TO MCI DUE TO LOSS OF ENGINE OIL FROM THE #1 ENGINE.   INSPECTORS ,"<KITTY HAWK FLT 503, EVENT DISTANCE, MCI>
<KITTY HAWK FLT 503, HAS CAUSE, LOSS OF ENGINE OIL FROM THE #1 ENGINE>
<1-20-99, TIME PERIOD, 1999>","<FLEET 503, LOCATION, KITTY HAWK FLT>
<FLEET 503, EVENT DISTANCE, 1-20-99>
<FLEET 503, MAINTAINED BY, MCI>","<KITTY HAWK FLT 503, EVENT DISTANCE, MCI>
<KITTY HAWK FLT 503, HAS CAUSE, LOSS OF ENGINE OIL FROM THE #1 ENGINE>
<1-20-99, TIME PERIOD, 1999>","<FLEET 503, LOCATION, KITTY HAWK FLT>
<FLEET 503, EVENT DISTANCE, 1-20-99>
<FLEET 503, MAINTAINED BY, MCI>"
