c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
LOST POWER LANDED HARD IN ROUGH WATER. DAMAGED FLOATS AND LONGERON. WATER IN FUEL. MISREAD WATER IN SUMP TO BE FUEL,"<LANDED HARD, HAS EFFECT, DAMAGED>
<DAMAGED, PART OF, FLOATS>
<DAMAGED, PART OF, LONGERON>
<WATER IN FUEL, HAS CAUSE, LOST POWER>
<WATER IN FUEL, HAS CAUSE, MISREAD>
<MISREAD, PART OF, WATER IN SUMP>","<LAST, EVENT DISTANCE, ROUGH WATER>
<LAST, HAS CAUSE, DAMAGED FLOATS>
<LAST, HAS CAUSE, LONGERON>
<LAST, HAS CAUSE, WATER IN FUEL>
<LAST, HAS CAUSE, MISREAD WATER IN SUMP TO BE FUEL>
<LAST, HAS EFFECT, LANDED HARD>
<LAST, HAS EFFECT, DAMAGED FLOATS>
<LAST, HAS EFFECT, LONGERON>
<LAST, HAS EFFECT, WATER IN FUEL>
<LAST, HAS EFFECT, MISREAD WATER IN SUMP TO BE FUEL>
<LAST, HAS EFFECT, LANDED HARD>
<LAST, HAS EFFECT, DAMAGED FLOATS>
<LAST, HAS EFFECT, LONGERON>
<LAST, HAS EFFECT, WATER IN FUEL>
<LAST, HAS EFFECT, MISREAD WATER IN SUMP TO BE FUEL>
<LAST, HAS EFFECT, LANDED HARD>
<LAST, HAS EFFECT, DAMAGED FLOATS>
<LAST, HAS EFFECT, LONGERON>
<LAST, HAS EFFECT, WATER IN FUEL>
<LAST, HAS EFFECT, MISREAD WATER IN SUMP TO BE FUEL>
<LAST, HAS EFFECT, LANDED HARD>","<LANDED HARD, HAS EFFECT, DAMAGED>
<DAMAGED, PART OF, FLOATS>
<DAMAGED, PART OF, LONGERON>
<WATER IN FUEL, HAS CAUSE, LOST POWER>
<WATER IN FUEL, HAS CAUSE, MISREAD>
<MISREAD, PART OF, WATER IN SUMP>","<LAST, EVENT DISTANCE, ROUGH WATER>
<LAST, HAS CAUSE, DAMAGED FLOATS>
<LAST, HAS CAUSE, LONGERON>
<LAST, HAS CAUSE, WATER IN FUEL>
<LAST, HAS CAUSE, MISREAD WATER IN SUMP TO BE FUEL>
<LAST, HAS EFFECT, LANDED HARD>
<LAST, HAS EFFECT, DAMAGED FLOATS>
<LAST, HAS EFFECT, LONGERON>
<LAST, HAS EFFECT, WATER IN FUEL>
<LAST, HAS EFFECT, MISREAD WATER IN SUMP TO BE FUEL>
<LAST, HAS EFFECT, LANDED HARD>
<LAST, HAS EFFECT, DAMAGED FLOATS>
<LAST, HAS EFFECT, LONGERON>
<LAST, HAS EFFECT, WATER IN FUEL>
<LAST, HAS EFFECT, MISREAD WATER IN SUMP TO BE FUEL>
<LAST, HAS EFFECT, LANDED HARD>
<LAST, HAS EFFECT, DAMAGED FLOATS>
<LAST, HAS EFFECT, LONGERON>
<LAST, HAS EFFECT, WATER IN FUEL>
<LAST, HAS EFFECT, MISREAD WATER IN SUMP TO BE FUEL>
<LAST, HAS EFFECT, LANDED HARD>"
"(-23) AFTER NORMAL TOUCHDOWN THE AIRCRAFT STARTED SLIDING OR HYDROPLANING TOWARD LEFT SIDE OF RUNWAY, AIRCRAFT STRU","<AIRCRAFT, STARTED SLIDING, LEFT SIDE OF RUNWAY>
<AIRCRAFT, EVENT DISTANCE, -23>","<SLIDING OR HYDROPLANING, EVENT DISTANCE, AFTER NORMAL TOUCHDOWN>
<SLIDING OR HYDROPLANING, LOCATION, LEFT SIDE OF RUNWAY>
<SLIDING OR HYDROPLANING, MAINTAINED BY, AIRCRAFT>","<AIRCRAFT, STARTED SLIDING, LEFT SIDE OF RUNWAY>
<AIRCRAFT, EVENT DISTANCE, -23>","<SLIDING OR HYDROPLANING, EVENT DISTANCE, AFTER NORMAL TOUCHDOWN>
<SLIDING OR HYDROPLANING, LOCATION, LEFT SIDE OF RUNWAY>
<SLIDING OR HYDROPLANING, MAINTAINED BY, AIRCRAFT>"
ENGINE COWLING SEPARATED FROM ENGINE IN FLIGHT.                                                                    ,"<ENGINE COWLING, SEPARATED FROM, ENGINE>
<SEPARATION, HAS CAUSE, FLIGHT>","<ENGINE COWLING, SEPARATED FROM, ENGINE IN FLIGHT>","<ENGINE COWLING, SEPARATED FROM, ENGINE>
<SEPARATION, HAS CAUSE, FLIGHT>","<ENGINE COWLING, SEPARATED FROM, ENGINE IN FLIGHT>"
"(-23) ON A FLIGHT FROM NOTH PLATTE, NE, TO IOWA CITY, IA, (487 STATUTE MILES) THE AIRCRAFT LOST POWER NEAR GRINNELL","<FLIGHT, LOCATED IN, NOTH PLATTE>
<FLIGHT, LOCATED IN, NE>
<FLIGHT, DESTINATION, IOWA CITY>
<FLIGHT, LOCATED IN, IA>
<AIRCRAFT, EVENT DISTANCE, 487 STATUTE MILES>
<AIRCRAFT, LOST POWER, GRINNELL>","<FLIGHT, LOCATION, NOTH PLATTE>
<FLIGHT, LOCATION, IOWA CITY, IA>
<FLIGHT, EVENT DISTANCE, 487 STATUTE MILES>
<FLIGHT, EVENT DISTANCE, NEAR GRINNELL>
<FLIGHT, LOCATION, NOTH PLATTE>
<FLIGHT, LOCATION, IOWA CITY, IA>
<FLIGHT, EVENT DISTANCE, 487 STATUTE MILES>
<FLIGHT, EVENT DISTANCE, NEAR GRINNELL>","<FLIGHT, LOCATED IN, NOTH PLATTE>
<FLIGHT, LOCATED IN, NE>
<FLIGHT, DESTINATION, IOWA CITY>
<FLIGHT, LOCATED IN, IA>
<AIRCRAFT, EVENT DISTANCE, 487 STATUTE MILES>
<AIRCRAFT, LOST POWER, GRINNELL>","<FLIGHT, LOCATION, NOTH PLATTE>
<FLIGHT, LOCATION, IOWA CITY, IA>
<FLIGHT, EVENT DISTANCE, 487 STATUTE MILES>
<FLIGHT, EVENT DISTANCE, NEAR GRINNELL>
<FLIGHT, LOCATION, NOTH PLATTE>
<FLIGHT, LOCATION, IOWA CITY, IA>
<FLIGHT, EVENT DISTANCE, 487 STATUTE MILES>
<FLIGHT, EVENT DISTANCE, NEAR GRINNELL>"
TIE DOWN STRAP ACROSS LEFT SKID CAUGHT ON TRAILER AND TETHERED HEPER.                                              ,"<TIE DOWN STRAP, PART OF, TRAILER>
<TIE DOWN STRAP, LOCATION, LEFT SKID>
<TETHERED, FOLLOWS, TIE DOWN STRAP>
<HEPER, LOCATION, ?>","<TIE DOWN STRAP, ACROSS, LEFT SKID>
<TIE DOWN STRAP, CAUGHT ON, TRAILER>
<TIE DOWN STRAP, TETHERED, HEPER>","<TIE DOWN STRAP, PART OF, TRAILER>
<TIE DOWN STRAP, LOCATION, LEFT SKID>
<TETHERED, FOLLOWS, TIE DOWN STRAP>
<HEPER, LOCATION, ?>","<TIE DOWN STRAP, ACROSS, LEFT SKID>
<TIE DOWN STRAP, CAUGHT ON, TRAILER>
<TIE DOWN STRAP, TETHERED, HEPER>"
(-23) THE PILOT IN COMMAND (PIC) FAILED TO ENSURE ALL FUEL TANK CAPS WERE SECURELY FASTENED PRIOR TO DEPARTURE. SUB,"<PILOT IN COMMAND, FAILED TO ENSURE, FUEL TANK CAPS>
<FUEL TANK CAPS, HAS EFFECT, SECURELY FASTENED>
<DEPARTURE, FOLLOWED BY, PIC FAILURE>","<PILOT IN COMMAND, HAS CAUSE, FAILED TO ENSURE ALL FUEL TANK CAPS WERE SECURELY FASTENED>
<FAIL TO ENSURE ALL FUEL TANK CAPS WERE SECURELY FASTENED, HAS EFFECT, PILOT IN COMMAND>","<PILOT IN COMMAND, FAILED TO ENSURE, FUEL TANK CAPS>
<FUEL TANK CAPS, HAS EFFECT, SECURELY FASTENED>
<DEPARTURE, FOLLOWED BY, PIC FAILURE>","<PILOT IN COMMAND, HAS CAUSE, FAILED TO ENSURE ALL FUEL TANK CAPS WERE SECURELY FASTENED>
<FAIL TO ENSURE ALL FUEL TANK CAPS WERE SECURELY FASTENED, HAS EFFECT, PILOT IN COMMAND>"
(-23) FUEL CONTAMINATION IN AIRFRAME FUEL FILTER AS WELL AS IN FUEL FILTER AND ENGINE DRIVEN FUEL PUMP FILTER. THE ,"<FUEL CONTAMINATION, HAS EFFECT, AIRFRAME FUEL FILTER>
<FUEL CONTAMINATION, HAS EFFECT, FUEL FILTER>
<FUEL CONTAMINATION, HAS EFFECT, ENGINE DRIVEN FUEL PUMP FILTER>","<FUEL CONTAMINATION, IN, AIRFRAME FUEL FILTER>
<FUEL CONTAMINATION, IN, FUEL FILTER>
<FUEL CONTAMINATION, IN, ENGINE DRIVEN FUEL PUMP FILTER>","<FUEL CONTAMINATION, HAS EFFECT, AIRFRAME FUEL FILTER>
<FUEL CONTAMINATION, HAS EFFECT, FUEL FILTER>
<FUEL CONTAMINATION, HAS EFFECT, ENGINE DRIVEN FUEL PUMP FILTER>","<FUEL CONTAMINATION, IN, AIRFRAME FUEL FILTER>
<FUEL CONTAMINATION, IN, FUEL FILTER>
<FUEL CONTAMINATION, IN, ENGINE DRIVEN FUEL PUMP FILTER>"
PRIOR DEMO FLIGHT. CONNECTING ROD BENT BY HYDRO LOCK IN NR5 CYL ON STARTUP. BROKE. HIT COUNTER WT. BROKE PORP SHAFT,"<DEMO FLIGHT, FOLLOWED BY, PRIOR>
<CONNECTING ROD BENT BY, HAS CAUSE, HYDRO LOCK>
<CONNECTING ROD BENT BY, LOCATION, NR5 CYL>
<CONNECTING ROD BENT BY, TIME PERIOD, STARTUP>
<CONNECTING ROD BENT BY, HAS EFFECT, BROKE>
<BROKE, HAS EFFECT, HIT COUNTER WT>
<BROKE, HAS EFFECT, BROKE PORP SHAFT>","<DEMO FLIGHT, EVENT DISTANCE, CONNECTING ROD BENT BY HYDRO LOCK IN NR5 CYL ON STARTUP>
<DEMO FLIGHT, EVENT DISTANCE, BROKE>
<DEMO FLIGHT, EVENT DISTANCE, HIT COUNTER WT>
<DEMO FLIGHT, EVENT DISTANCE, BROKE PORP SHAFT>","<DEMO FLIGHT, FOLLOWED BY, PRIOR>
<CONNECTING ROD BENT BY, HAS CAUSE, HYDRO LOCK>
<CONNECTING ROD BENT BY, LOCATION, NR5 CYL>
<CONNECTING ROD BENT BY, TIME PERIOD, STARTUP>
<CONNECTING ROD BENT BY, HAS EFFECT, BROKE>
<BROKE, HAS EFFECT, HIT COUNTER WT>
<BROKE, HAS EFFECT, BROKE PORP SHAFT>","<DEMO FLIGHT, EVENT DISTANCE, CONNECTING ROD BENT BY HYDRO LOCK IN NR5 CYL ON STARTUP>
<DEMO FLIGHT, EVENT DISTANCE, BROKE>
<DEMO FLIGHT, EVENT DISTANCE, HIT COUNTER WT>
<DEMO FLIGHT, EVENT DISTANCE, BROKE PORP SHAFT>"
"WHILE TAXIING, THE AIRCRAFT STRUCK N106DA WHICH WAS PARKED.  PILOT WAS UNAWARE OF BRAKE PROBLEMS ON THE AIRCRAFT.  ","<AIRCRAFT, STUCK BY, N106DA>
<PILOT, UNAWARE OF, BRAKE PROBLEMS>
<BRAKE PROBLEMS, HAS EFFECT, AIRCRAFT>","<TAXIING, EVENT DISTANCE, STRUCK N106DA>
<UNAWARE, HAS EFFECT, BRAKE PROBLEMS ON THE AIRCRAFT>
<UNAWARE, HAS EFFECT, N106DA>","<AIRCRAFT, STUCK BY, N106DA>
<PILOT, UNAWARE OF, BRAKE PROBLEMS>
<BRAKE PROBLEMS, HAS EFFECT, AIRCRAFT>","<TAXIING, EVENT DISTANCE, STRUCK N106DA>
<UNAWARE, HAS EFFECT, BRAKE PROBLEMS ON THE AIRCRAFT>
<UNAWARE, HAS EFFECT, N106DA>"
"(-23) N759TY, CE-182 WAS EN ROUTE FROM HOT SPRINGS, ARKANSAS TO FAYETTEVILLE, TENNESSEE, WHEN THE AIRCRAFT ENGINE Q","<N759TY, INSTANCE OF, AIRCRAFT>
<CE-182, INSTANCE OF, AIRCRAFT>
<N759TY, FOLLOWED BY, Q>
<N759TY, LOCATION, HOT SPRINGS>
<HOT SPRINGS, LOCATION, ARKANSAS>
<N759TY, LOCATION, FAYETTEVILLE>
<FAYETTEVILLE, LOCATION, TENNESSEE>",,"<N759TY, INSTANCE OF, AIRCRAFT>
<CE-182, INSTANCE OF, AIRCRAFT>
<N759TY, FOLLOWED BY, Q>
<N759TY, LOCATION, HOT SPRINGS>
<HOT SPRINGS, LOCATION, ARKANSAS>
<N759TY, LOCATION, FAYETTEVILLE>
<FAYETTEVILLE, LOCATION, TENNESSEE>",
ON CLIMBOUT NOSE BAGGAGE DOOR OPENED. REDUCED POWER. STALLED. ROLLED. DIVED INTO OCEAN. TEST FLIGHT FROM STORAGE.  ,"<BAGGAGE DOOR, OPENED BY, CLIMBOUT>
<POWER, REDUCED BY, REDUCED POWER>
<STALLED, HAS CAUSE, REDUCED POWER>
<ROLLED, HAS CAUSE, STALLED>
<DIVED INTO OCEAN, HAS CAUSE, STALLED>
<TEST FLIGHT, PART OF, STORAGE>","<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, OPENED>
<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, REDUCED POWER>
<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, STALLED>
<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, ROLLED>
<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, DIVED INTO OCEAN>
<TEST FLIGHT, USED BY, CLIMBOUT NOSE BAGGAGE DOOR>
<STORAGE, LOCATION, TEST FLIGHT>","<BAGGAGE DOOR, OPENED BY, CLIMBOUT>
<POWER, REDUCED BY, REDUCED POWER>
<STALLED, HAS CAUSE, REDUCED POWER>
<ROLLED, HAS CAUSE, STALLED>
<DIVED INTO OCEAN, HAS CAUSE, STALLED>
<TEST FLIGHT, PART OF, STORAGE>","<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, OPENED>
<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, REDUCED POWER>
<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, STALLED>
<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, ROLLED>
<CLIMBOUT NOSE BAGGAGE DOOR, EVENT DISTANCE, DIVED INTO OCEAN>
<TEST FLIGHT, USED BY, CLIMBOUT NOSE BAGGAGE DOOR>
<STORAGE, LOCATION, TEST FLIGHT>"
ELEVATOR CONTROL JAMMED SHEN HARNESS CAUGHT ON ELEVATOR CABLE. STICK BOOT NOT FASTENED TO FLOOR. LANDED IN A FIELD.,"<ELEVATOR CONTROL, INSTANCE OF, JAMMED>
<ELEVATOR CONTROL, HAS EFFECT, STICK BOOT NOT FASTENED TO FLOOR>
<ELEVATOR CONTROL, EVENT DISTANCE, LANDED IN A FIELD>
<SHEN HARNESS, PART OF, ELEVATOR CABLE>","<ELEVATOR CONTROL, JAMMED, SHEN HARNESS>
<SHEN HARNESS, CAUGHT ON, ELEVATOR CABLE>
<STICK BOOT, NOT FASTENED TO, FLOOR>
<LANDED, IN, FIELD>","<ELEVATOR CONTROL, INSTANCE OF, JAMMED>
<ELEVATOR CONTROL, HAS EFFECT, STICK BOOT NOT FASTENED TO FLOOR>
<ELEVATOR CONTROL, EVENT DISTANCE, LANDED IN A FIELD>
<SHEN HARNESS, PART OF, ELEVATOR CABLE>","<ELEVATOR CONTROL, JAMMED, SHEN HARNESS>
<SHEN HARNESS, CAUGHT ON, ELEVATOR CABLE>
<STICK BOOT, NOT FASTENED TO, FLOOR>
<LANDED, IN, FIELD>"
LOST POWER EN ROUTE. LANDED ON PRIVATE STRIP. NOSED OVER. LEFT FUEL CAP LEAKED. PREVENTED GRAVITY FUEL FLOW.       ,"<LOST POWER, HAS EFFECT, LANDED ON PRIVATE STRIP>
<LANDED ON PRIVATE STRIP, HAS EFFECT, Nosed over>
<LEFT FUEL CAP LEAKED, HAS CAUSE, Prevented gravity fuel flow>","<LOST POWER, EVENT DISTANCE, EN ROUTE>
<LANDED ON, LOCATION, PRIVATE STRIP>
<NOSED OVER, HAS EFFECT, LEFT FUEL CAP LEAKED>
<LEFT FUEL CAP LEAKED, HAS EFFECT, PREVENTED GRAVITY FUEL FLOW>","<LOST POWER, HAS EFFECT, LANDED ON PRIVATE STRIP>
<LANDED ON PRIVATE STRIP, HAS EFFECT, Nosed over>
<LEFT FUEL CAP LEAKED, HAS CAUSE, Prevented gravity fuel flow>","<LOST POWER, EVENT DISTANCE, EN ROUTE>
<LANDED ON, LOCATION, PRIVATE STRIP>
<NOSED OVER, HAS EFFECT, LEFT FUEL CAP LEAKED>
<LEFT FUEL CAP LEAKED, HAS EFFECT, PREVENTED GRAVITY FUEL FLOW>"
ACFT DISPATCHER HARRASSMENT OF PILOT. PILOT FORGOT TO REMOVE TIEDROPE.                                             ,"<ACFT DISPATCHER, HAS CAUSE, HARRASSMENT OF PILOT>
<PILOT, HAS EFFECT, FORGOT TO REMOVE TIEDROPE>","<ACFT DISPATCHER, HASSA, PILOT>
<PILOT, FORGOT, TO REMOVE TIEDROPE>
<ACFT DISPATCHER, USED BY, PILOT>","<ACFT DISPATCHER, HAS CAUSE, HARRASSMENT OF PILOT>
<PILOT, HAS EFFECT, FORGOT TO REMOVE TIEDROPE>","<ACFT DISPATCHER, HASSA, PILOT>
<PILOT, FORGOT, TO REMOVE TIEDROPE>
<ACFT DISPATCHER, USED BY, PILOT>"
"(-23) THE HELICOPTER WAS IDLING ON THE HELIPAD, AND THE RPM CONTROL WAS BROUGHT UP TO FLY POSITION FOR THE TAKEOFF.","<RPM CONTROL, BROUGHT UP TO, FLY POSITION>
<HELICOPTER, LOCATION, HELIPAD>
<TAKEOFF, HAS EFFECT, RPM CONTROL>","<HELICOPTER, LOCATION, HELIPAD>
<RPM CONTROL, USED BY, HELICOPTER>","<RPM CONTROL, BROUGHT UP TO, FLY POSITION>
<HELICOPTER, LOCATION, HELIPAD>
<TAKEOFF, HAS EFFECT, RPM CONTROL>","<HELICOPTER, LOCATION, HELIPAD>
<RPM CONTROL, USED BY, HELICOPTER>"
"A COPPER TUBE, USED TO HOLD AERIAL BANNERS, FELL THROUGH THE ROOF OF A HOUSE. LOCAL OPERATOR IS BEING MONITORED.   ","<COPPER TUBE, USED TO, HOLD AERIAL BANNERS>
<COPPER TUBE, LOCATION, HOUSE>
<OPERATOR, BEING MONITORED, LOCAL>","<COPPER TUBE, USED BY, AERIAL BANNERS>
<ROOF OF A HOUSE, EVENT DISTANCE, COPPER TUBE>
<LOCAL OPERATOR, MAINTAINED BY, HOUSE>","<COPPER TUBE, USED TO, HOLD AERIAL BANNERS>
<COPPER TUBE, LOCATION, HOUSE>
<OPERATOR, BEING MONITORED, LOCAL>","<COPPER TUBE, USED BY, AERIAL BANNERS>
<ROOF OF A HOUSE, EVENT DISTANCE, COPPER TUBE>
<LOCAL OPERATOR, MAINTAINED BY, HOUSE>"
"MR. KADERA THEN ATTEMPTED TO LAND IN A FIELD BUT WAS FORCED TO LAND ON HIGHWAY 93. THREE MILES EAST OF SUNMER, IOWA","<MR. KADERA, LOCATED IN, FIELD>
<MR. KADERA, LANDED ON, HIGHWAY 93>
<LANDING EVENT, EVENT DISTANCE, 3 MILES>
<LANDING EVENT, LOCATION, SUNMER, IOWA>","<MRS. KADERA, ATTEMPTED TO LAND IN, FIELD>
<MRS. KADERA, FORCED TO LAND ON, HIGHWAY 93>
<MRS. KADERA, LOCATION, 3 MILES EAST OF SUNMER, IOWA>","<MR. KADERA, LOCATED IN, FIELD>
<MR. KADERA, LANDED ON, HIGHWAY 93>
<LANDING EVENT, EVENT DISTANCE, 3 MILES>
<LANDING EVENT, LOCATION, SUNMER, IOWA>","<MRS. KADERA, ATTEMPTED TO LAND IN, FIELD>
<MRS. KADERA, FORCED TO LAND ON, HIGHWAY 93>
<MRS. KADERA, LOCATION, 3 MILES EAST OF SUNMER, IOWA>"
"(.19) ON SEPTEMBER 23, 1999, AT 1900 HOURS PACIFIC DAYLIGHT TIME, A HOMEBUILT CIERNIA GLASAIR III, N153JC, EXPERIEN","<CIERNIA GLASAIR III, INSTANCE OF, HOMEBUILT>
<CIERNIA GLASAIR III, N153JC,>
<SEPTEMBER 23, 1999, TIME PERIOD, 1900 HOURS PACIFIC DAYLIGHT TIME>","<CIERNIA GLASAIR III, EVENT DISTANCE, SEPTEMBER 23, 1999>
<CIERNIA GLASAIR III, TIME PERIOD, 1900 HOURS PACIFIC DAYLIGHT TIME>
<CIERNIA GLASAIR III, LOCATION, N153JC>","<CIERNIA GLASAIR III, INSTANCE OF, HOMEBUILT>
<CIERNIA GLASAIR III, N153JC,>
<SEPTEMBER 23, 1999, TIME PERIOD, 1900 HOURS PACIFIC DAYLIGHT TIME>","<CIERNIA GLASAIR III, EVENT DISTANCE, SEPTEMBER 23, 1999>
<CIERNIA GLASAIR III, TIME PERIOD, 1900 HOURS PACIFIC DAYLIGHT TIME>
<CIERNIA GLASAIR III, LOCATION, N153JC>"
(-5)NOSE BAGGAGE CARGO CONSISTING OF A WOODEN WHEEL CHOCK SHIFTED DURING FLIGHT AND JAMMED THE NOSE LANDING GEAR ME,"<WOODEN WHEEL CHOCK, PART OF, NOSE BAGGAGE CARGO>
<SHIFTED, HAS CAUSE, JAMMED THE NOSE LANDING GEAR>
<JAMMED THE NOSE LANDING GEAR, EVENT DISTANCE, -5>",,"<WOODEN WHEEL CHOCK, PART OF, NOSE BAGGAGE CARGO>
<SHIFTED, HAS CAUSE, JAMMED THE NOSE LANDING GEAR>
<JAMMED THE NOSE LANDING GEAR, EVENT DISTANCE, -5>",
"EXPLOSION LIFTING LOGS. PITCHED UP, ROLLED. COMPRESSOR STALL NR1 ENGINE. FAILED RELEASE LOGS AND USE SE PROCEDURES.","<EXPLOSION, HAS EFFECT, LIFTING LOGS>
<LIFTING LOGS, PART OF, LOGS>
<COMPRESSOR STALL, HAS CAUSE, NR1 ENGINE>
<FAILED RELEASE LOGS, USED BY, SE PROCEDURES>","<EXPLOSION, LIFTING, LOGS>
<EXPLOSION, PITCHED UP, ROLLED>
<COMPRESSOR, STALL, NR1 ENGINE>
<COMPRESSOR, STALL, USE SE PROCEDURES>
<COMPRESSOR, FAILED, RELEASE LOGS>
<COMPRESSOR, FAILED, USE SE PROCEDURES>","<EXPLOSION, HAS EFFECT, LIFTING LOGS>
<LIFTING LOGS, PART OF, LOGS>
<COMPRESSOR STALL, HAS CAUSE, NR1 ENGINE>
<FAILED RELEASE LOGS, USED BY, SE PROCEDURES>","<EXPLOSION, LIFTING, LOGS>
<EXPLOSION, PITCHED UP, ROLLED>
<COMPRESSOR, STALL, NR1 ENGINE>
<COMPRESSOR, STALL, USE SE PROCEDURES>
<COMPRESSOR, FAILED, RELEASE LOGS>
<COMPRESSOR, FAILED, USE SE PROCEDURES>"
"(.19) ON FEBRUARY 19, 2000, AT 1825 EASTERN STANDARD TIME, A BEECH 1900D, N81SK, OPERATED AS SKYWAY AIRLINE FLIGHT ","<SKYWAY AIRLINE FLIGHT, OPERATED BY, BEECH 1900D>
<SKYWAY AIRLINE FLIGHT, TIME PERIOD, FEBRUARY 19, 2000>
<SKYWAY AIRLINE FLIGHT, TIME PERIOD, 1825 EASTERN STANDARD TIME>
<BEECH 1900D, DESIGNATION, N81SK>","<FLIGHT, TIME PERIOD, 2000>
<FLIGHT, EVENT DISTANCE, 1825 EASTERN STANDARD TIME>
<FLIGHT, USED BY, BEEC H1900D>
<FLIGHT, MAINTAINED BY, N81SK>
<FLIGHT, LOCATION, SKYWAY AIRLINE>","<SKYWAY AIRLINE FLIGHT, OPERATED BY, BEECH 1900D>
<SKYWAY AIRLINE FLIGHT, TIME PERIOD, FEBRUARY 19, 2000>
<SKYWAY AIRLINE FLIGHT, TIME PERIOD, 1825 EASTERN STANDARD TIME>
<BEECH 1900D, DESIGNATION, N81SK>","<FLIGHT, TIME PERIOD, 2000>
<FLIGHT, EVENT DISTANCE, 1825 EASTERN STANDARD TIME>
<FLIGHT, USED BY, BEEC H1900D>
<FLIGHT, MAINTAINED BY, N81SK>
<FLIGHT, LOCATION, SKYWAY AIRLINE>"
GROUND LOOPED ON LANDING. TAILWHEEL WAS FOUND JAMMED FAR RIGHT.                                                    ,"<GROUND LOOPED, INSTANCE OF, Landing>
<TAILWHEEL, FOUND, Jammed>
<TAILWHEEL, LOCATION, Far right>","<GROUND LOOPED, EVENT DISTANCE, LANDING>
<TAILWHEEL, CONDITION, JAMMED>
<TAILWHEEL, EVENT DISTANCE, FAR RIGHT>","<GROUND LOOPED, INSTANCE OF, Landing>
<TAILWHEEL, FOUND, Jammed>
<TAILWHEEL, LOCATION, Far right>","<GROUND LOOPED, EVENT DISTANCE, LANDING>
<TAILWHEEL, CONDITION, JAMMED>
<TAILWHEEL, EVENT DISTANCE, FAR RIGHT>"
ENGINE QUIT ON INITIAL CLIMBOUT. CRASH LANDED AVOIDING TREES. FOUND SELECTED FUEL TANK EMPTY. TRIP WAS TO GET FUEL.,"<ENGINE, HAS CAUSE, INITIAL CLIMBOUT>
<CRASH LANDING, HAS EFFECT, AVOIDING TREES>
<SELECTED FUEL TANK, FOUND, EMPTY>
<TRIP, TIME PERIOD, GET FUEL>","<ENGINE QUIT, EVENT DISTANCE, INITIAL CLIMBOUT>
<CRASH LANDED, LOCATION, AVOIDING TREES>
<FUEL TANK, STATE, EMPTY>
<TRIP, PURPOSE, GET FUEL>
<TRIP, LOCATION, SELECTED FUEL TANK>","<ENGINE, HAS CAUSE, INITIAL CLIMBOUT>
<CRASH LANDING, HAS EFFECT, AVOIDING TREES>
<SELECTED FUEL TANK, FOUND, EMPTY>
<TRIP, TIME PERIOD, GET FUEL>","<ENGINE QUIT, EVENT DISTANCE, INITIAL CLIMBOUT>
<CRASH LANDED, LOCATION, AVOIDING TREES>
<FUEL TANK, STATE, EMPTY>
<TRIP, PURPOSE, GET FUEL>
<TRIP, LOCATION, SELECTED FUEL TANK>"
CRASHED AND BURNED. (.4)WITNESSES REPORTED THAT AFTER DEPARTURE FROM A GRASS RUNWAY. THE AIRPLANE REACHED AN ALTITU,"<CRASHED AND BURNED, INSTANCE OF, AIRPLANE>
<CRASHED AND BURNED, EVENT DISTANCE, GRASS RUNWAY>","<CRASHED AND BURNED, EVENT DISTANCE, AFTER DEPARTURE FROM A GRASS RUNWAY>
<CRASHED AND BURNED, LOCATION, GRASS RUNWAY>","<CRASHED AND BURNED, INSTANCE OF, AIRPLANE>
<CRASHED AND BURNED, EVENT DISTANCE, GRASS RUNWAY>","<CRASHED AND BURNED, EVENT DISTANCE, AFTER DEPARTURE FROM A GRASS RUNWAY>
<CRASHED AND BURNED, LOCATION, GRASS RUNWAY>"
